date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
18-10-2021,6.511353657195677,140.98824257761967,29.092265068895315,348.1521777545055,14.632085176766275,14.721409419606822,-0.5379496180069389
19-10-2021,6.358408349481154,146.00913909021085,28.120267661724068,337.6246664213529,14.361285475998667,14.91939028714641,-0.5517411064667107
20-10-2021,6.205463041766631,151.030035602802,27.14827025455282,327.0971550882004,14.090485775231059,15.117371154685998,-0.5655325949264827
21-10-2021,6.052517734052108,156.05093211539315,26.176272847381576,316.5696437550479,13.819686074463451,15.315352022225586,-0.5793240833862546
22-10-2021,5.899572426337585,161.0718286279843,25.204275440210328,306.0421324218953,13.548886373695844,15.513332889765175,-0.5931155718460265
23-10-2021,5.746627118623063,166.09272514057545,24.232278033039083,295.51462108874273,13.278086672928238,15.711313757304763,-0.6069070603057984
24-10-2021,5.5936818109085396,171.1136216531666,23.260280625867836,284.9871097555902,13.00728697216063,15.909294624844351,-0.6206985487655703
25-10-2021,5.440736503194017,176.13451816575775,22.28828321869659,274.4595984224377,12.736487271393024,16.10727549238394,-0.6344900372253424
26-10-2021,5.287791195479494,181.1554146783489,21.316285811525344,263.9320870892851,12.465687570625416,16.30525635992353,-0.6482815256851142
27-10-2021,5.134845887764971,186.17631119094005,20.3442884043541,253.40457575613257,12.194887869857808,16.503237227463117,-0.6620730141448861
28-10-2021,4.981900580050448,191.1972077035312,19.37229099718285,242.87706442298003,11.9240881690902,16.701218095002705,-0.6758645026046581
29-10-2021,4.828955272335925,196.21810421612236,18.400293590011607,232.34955308982748,11.653288468322593,16.899198962542293,-0.68965599106443
30-10-2021,4.676009964621403,201.2390007287135,17.42829618284036,221.82204175667493,11.382488767554987,17.097179830081885,-0.7034474795242018
31-10-2021,4.52306465690688,206.25989724130466,16.456298775669115,211.29453042352242,11.11168906678738,17.29516069762147,-0.7172389679839739
01-11-2021,4.370119349192357,211.2807937538958,15.484301368497867,200.76701909036984,10.840889366019773,17.49314156516106,-0.7310304564437458
02-11-2021,4.2171740414778345,216.301690266487,14.512303961326623,190.23950775721732,10.570089665252166,17.69112243270065,-0.7448219449035176
03-11-2021,4.064228733763311,221.32258677907814,13.540306554155375,179.71199642406475,10.299289964484558,17.889103300240237,-0.7586134333632897
04-11-2021,3.9112834260487888,226.3434832916693,12.56830914698413,169.18448509091223,10.02849026371695,18.087084167779825,-0.7724049218230615
05-11-2021,4.006530431510468,227.20851121402424,13.178067706135096,175.72696207893424,10.196638129297916,18.147773820176713,-0.7734688021564037
06-11-2021,4.101777436972148,228.0735391363792,13.787826265286062,182.26943906695624,10.364785994878883,18.2084634725736,-0.7745326824897457
07-11-2021,4.197024442433827,228.93856705873415,14.397584824437029,188.81191605497827,10.532933860459849,18.269153124970487,-0.7755965628230879
08-11-2021,4.292271447895507,229.80359498108908,15.007343383587994,195.35439304300027,10.701081726040815,18.329842777367375,-0.7766604431564299
09-11-2021,4.387518453357186,230.66862290344403,15.617101942738959,201.89687003102227,10.869229591621782,18.390532429764264,-0.777724323489772
10-11-2021,4.482765458818865,231.533650825799,16.226860501889924,208.4393470190443,11.037377457202748,18.451222082161152,-0.7787882038231141
11-11-2021,4.578012464280545,232.39867874815394,16.836619061040892,214.9818240070663,11.205525322783714,18.51191173455804,-0.7798520841564562
12-11-2021,4.673259469742224,233.2637066705089,17.446377620191857,221.5243009950883,11.37367318836468,18.57260138695493,-0.7809159644897983
13-11-2021,4.768506475203903,234.12873459286385,18.056136179342822,228.0667779831103,11.541821053945647,18.633291039351814,-0.7819798448231404
14-11-2021,4.863753480665583,234.9937625152188,18.66589473849379,234.60925497113232,11.709968919526613,18.693980691748703,-0.7830437251564825
15-11-2021,4.9590004861272625,235.85879043757373,19.275653297644755,241.15173195915435,11.87811678510758,18.75467034414559,-0.7841076054898246
16-11-2021,5.054247491588942,236.72381835992869,19.88541185679572,247.69420894717635,12.046264650688546,18.81535999654248,-0.7851714858231666
17-11-2021,5.149494497050621,237.58884628228364,20.495170415946685,254.23668593519835,12.214412516269512,18.876049648939368,-0.7862353661565088
18-11-2021,5.2447415025123005,238.4538742046386,21.10492897509765,260.7791629232204,12.382560381850478,18.936739301336257,-0.7872992464898508
19-11-2021,5.33998850797398,239.31890212699355,21.71468753424862,267.32163991124236,12.550708247431443,18.99742895373314,-0.788363126823193
20-11-2021,5.435235513435659,240.1839300493485,22.324446093399583,273.8641168992644,12.718856113012409,19.05811860613003,-0.789427007156535
21-11-2021,5.5304825188973386,241.04895797170346,22.934204652550548,280.40659388728636,12.887003978593375,19.11880825852692,-0.7904908874898772
22-11-2021,5.625729524359018,241.91398589405838,23.543963211701517,286.9490708753084,13.055151844174341,19.179497910923807,-0.7915547678232192
23-11-2021,5.720976529820698,242.77901381641334,24.15372177085248,293.4915478633304,13.223299709755308,19.240187563320696,-0.7926186481565614
24-11-2021,5.8162235352823775,243.6440417387683,24.763480330003446,300.03402485135246,13.391447575336274,19.300877215717584,-0.7936825284899034
25-11-2021,5.911470540744057,244.50906966112325,25.373238889154415,306.57650183937443,13.55959544091724,19.36156686811447,-0.7947464088232455
26-11-2021,6.006717546205736,245.3740975834782,25.982997448305376,313.1189788273964,13.727743306498207,19.422256520511358,-0.7958102891565876
27-11-2021,6.1019645516674155,246.23912550583316,26.592756007456344,319.66145581541844,13.895891172079173,19.482946172908246,-0.7968741694899297
28-11-2021,6.197211557129094,247.1041534281881,27.20251456660731,326.20393280344047,14.06403903766014,19.543635825305135,-0.7979380498232718
29-11-2021,6.292458562590774,247.96918135054307,27.812273125758274,332.7464097914625,14.232186903241105,19.604325477702023,-0.7990019301566139
30-11-2021,6.3877055680524535,248.834209272898,28.422031684909243,339.28888677948447,14.400334768822072,19.665015130098908,-0.800065810489956
01-12-2021,6.482952573514133,249.69923719525295,29.031790244060208,345.83136376750645,14.568482634403038,19.725704782495797,-0.8011296908232981
02-12-2021,6.578199578975813,250.5642651176079,29.641548803211172,352.3738407555285,14.736630499984004,19.786394434892685,-0.8021935711566401
03-12-2021,6.673446584437492,251.42929303996286,30.251307362362137,358.9163177435505,14.904778365564969,19.847084087289574,-0.8032574514899823
04-12-2021,6.768693589899171,252.2943209623178,30.861065921513106,365.45879473157254,15.072926231145935,19.907773739686462,-0.8043213318233243
05-12-2021,6.863940595360851,253.15934888467277,31.47082448066407,372.0012717195945,15.241074096726901,19.96846339208335,-0.8053852121566665
06-12-2021,6.9591876008225295,254.0243768070277,32.08058303981504,378.54374870761654,15.409221962307868,20.02915304448024,-0.8064490924900085
07-12-2021,7.054434606284209,254.88940472938265,32.690341598966,385.0862256956385,15.577369827888834,20.089842696877124,-0.8075129728233507
08-12-2021,7.149681611745889,255.7544326517376,33.30010015811697,391.62870268366055,15.7455176934698,20.150532349274012,-0.8085768531566927
09-12-2021,7.244928617207568,256.61946057409256,33.90985871726794,398.1711796716826,15.913665559050767,20.2112220016709,-0.8096407334900348
10-12-2021,7.340175622669248,257.4844884964475,34.5196172764189,404.7136566597046,16.081813424631733,20.14366748825002,-0.8186902096036278
11-12-2021,7.435422628130928,258.34951641880247,35.12937583556987,411.2561336477266,16.2499612902127,20.07611297482914,-0.8277396857172207
12-12-2021,7.530669633592606,259.2145443411574,35.739134394720836,417.79861063574856,16.418109155793665,20.00855846140826,-0.8367891618308136
13-12-2021,7.625916639054286,260.0795722635124,36.3488929538718,424.3410876237706,16.58625702137463,19.941003947987376,-0.8458386379444066
14-12-2021,7.721163644515965,260.94460018586733,36.95865151302276,430.8835646117926,16.754404886955598,19.873449434566496,-0.8548881140579995
15-12-2021,7.8164106499776445,261.8096281082223,37.568410072173734,437.4260415998146,16.922552752536564,19.805894921145615,-0.8639375901715924
16-12-2021,7.911657655439324,262.67465603057724,38.178168631324695,443.9685185878366,17.09070061811753,19.738340407724735,-0.8729870662851854
17-12-2021,8.006904660901004,263.53968395293214,38.787927190475656,450.51099557585866,17.258848483698497,19.670785894303854,-0.8820365423987783
18-12-2021,8.102151666362683,264.4047118752871,39.397685749626625,457.05347256388063,17.426996349279463,19.603231380882974,-0.8910860185123712
19-12-2021,8.197398671824363,265.26973979764205,40.00744430877759,463.59594955190266,17.59514421486043,19.535676867462094,-0.9001354946259642
20-12-2021,8.292645677286043,266.134767719997,40.617202867928555,470.13842653992464,17.763292080441396,19.468122354041213,-0.9091849707395571
21-12-2021,8.38789268274772,266.99979564235196,41.22696142707952,476.68090352794667,17.931439946022362,19.40056784062033,-0.91823444685315
22-12-2021,8.4831396882094,267.8648235647069,41.83671998623049,483.2233805159687,18.099587811603328,19.33301332719945,-0.927283922966743
23-12-2021,8.57838669367108,268.72985148706186,42.44647854538145,489.7658575039907,18.267735677184294,19.26545881377857,-0.9363333990803359
24-12-2021,8.67363369913276,269.5948794094168,43.05623710453242,496.3083344920127,18.43588354276526,19.19790430035769,-0.9453828751939288
25-12-2021,8.1801680698567,269.4197364138791,39.92287801651832,467.67201811715887,17.561190620615918,19.193674936970247,-0.9312874040349168
26-12-2021,7.68670244058064,269.2445934183414,36.78951892850422,439.03570174230504,16.686497698466574,19.189445573582802,-0.917191932875905
27-12-2021,7.193236811304581,269.0694504228037,33.65615984049012,410.3993853674512,15.811804776317233,19.18521621019536,-0.903096461716893
28-12-2021,6.69977118202852,268.894307427266,30.522800752476016,381.76306899259737,14.937111854167892,19.18098684680792,-0.889000990557881
29-12-2021,6.206305552752461,268.7191644317283,27.389441664461913,353.12675261774353,14.062418932018549,19.176757483420474,-0.8749055193988691
30-12-2021,5.712839923476402,268.5440214361906,24.256082576447813,324.4904362428897,13.187726009869206,19.172528120033032,-0.8608100482398571
31-12-2021,5.219374294200342,268.3688784406529,21.12272348843371,295.85411986803587,12.313033087719862,19.16829875664559,-0.8467145770808451
01-01-2022,4.725908664924281,268.1937354451152,17.98936440041961,267.21780349318203,11.438340165570521,19.16406939325815,-0.8326191059218331
02-01-2022,4.232443035648222,268.0185924495775,14.856005312405507,238.5814871183282,10.56364724342118,19.159840029870704,-0.8185236347628212
03-01-2022,3.7389774063721632,267.8434494540398,11.722646224391402,209.9451707434744,9.688954321271837,19.155610666483263,-0.8044281636038092
04-01-2022,4.561948816762033,266.37805258019966,18.39827932005903,238.19688127720167,11.013623176205893,19.11899683698119,-0.7976682070798815
05-01-2022,5.384920227151904,264.91265570635954,25.073912415726653,266.448591810929,12.33829203113995,19.082383007479116,-0.7909082505559537
06-01-2022,6.207891637541773,263.4472588325194,31.74954551139428,294.7003023446563,13.662960886074007,19.045769177977043,-0.784148294032026
07-01-2022,7.030863047931643,261.98186195867936,38.42517860706191,322.9520128783836,14.987629741008064,19.009155348474973,-0.7773883375080982
08-01-2022,7.853834458321513,260.51646508483924,45.10081170272954,351.20372341211083,16.31229859594212,18.9725415189729,-0.7706283809841705
09-01-2022,8.676805868711384,259.0510682109991,51.776444798397165,379.45543394583814,17.636967450876178,18.935927689470827,-0.7638684244602427
10-01-2022,9.499777279101254,257.585671337159,58.45207789406479,407.7071444795654,18.961636305810238,18.899313859968753,-0.757108467936315
11-01-2022,10.322748689491123,256.1202744633189,65.1277109897324,435.9588550132927,20.28630516074429,18.86270003046668,-0.7503485114123872
12-01-2022,11.145720099880993,254.65487758947876,71.80334408540004,464.21056554702,21.61097401567835,18.826086200964607,-0.7435885548884595
13-01-2022,11.968691510270864,253.18948071563867,78.47897718106766,492.4622760807473,22.935642870612405,18.789472371462534,-0.7368285983645317
14-01-2022,12.791662920660732,251.72408384179855,85.15461027673528,520.7139866144746,24.260311725546465,18.75285854196046,-0.730068641840604
15-01-2022,13.614634331050603,250.25868696795843,91.83024337240292,548.9656971482019,25.584980580480522,18.71624471245839,-0.7233086853166762
16-01-2022,14.437605741440473,248.79329009411833,98.50587646807054,577.2174076819292,26.90964943541458,18.679630882956317,-0.7165487287927486
17-01-2022,15.260577151830343,247.3278932202782,105.18150956373817,605.4691182156564,28.234318290348636,18.643017053454244,-0.7097887722688208
18-01-2022,16.083548562220212,245.8624963464381,111.8571426594058,633.7208287493837,29.558987145282693,18.60640322395217,-0.7030288157448931
19-01-2022,14.454882778042778,239.58541448135875,96.9975379035066,611.0098350174391,27.093552487157073,18.822533500011176,-0.6897610620739355
20-01-2022,12.826216993865344,233.30833261627944,82.13793314760741,588.2988412854943,24.628117829031456,19.038663776070177,-0.676493308402978
21-01-2022,11.197551209687909,227.0312507512001,67.27832839170821,565.5878475535496,22.162683170905837,19.25479405212918,-0.6632255547320205
22-01-2022,9.568885425510475,220.7541688861208,52.41872363580902,542.876853821605,19.69724851278022,19.470924328188186,-0.649957801061063
23-01-2022,7.94021964133304,214.47708702104146,37.55911887990984,520.1658600896602,17.2318138546546,19.687054604247187,-0.6366900473901055
24-01-2022,6.639655371786408,208.20000515596212,30.582059917677487,432.918735533018,14.718496844041717,19.903184880306192,-0.6234222937191479
25-01-2022,5.3390911022397765,201.9229232908828,23.605000955445135,345.67161097637575,12.205179833428833,20.119315156365197,-0.6101545400481905
26-01-2022,4.038526832693146,195.64584142580347,16.62794199321278,258.42448641973357,9.69186282281595,20.3354454324242,-0.5968867863772329
27-01-2022,2.737962563146513,189.36875956072416,9.650883030980427,171.17736186309133,7.178545812203064,20.551575708483202,-0.5836190327062755
28-01-2022,1.437398293599881,183.09167769564482,2.6738240687480728,83.93023730644909,4.66522880159018,20.767705984542207,-0.5703512790353179
29-01-2022,1.5989855985337682,176.8145958305655,3.26346070282273,92.12605057872422,5.028575913103743,20.136945376827864,-0.5440483720776141
30-01-2022,1.7605729034676554,170.53751396548617,3.8530973368973878,100.32186385099935,5.391923024617306,19.50618476911352,-0.5177454651199105
31-01-2022,1.9221602084015426,164.26043210040683,4.4427339709720455,108.51767712327447,5.75527013613087,18.875424161399177,-0.4914425581622067
01-02-2022,2.08374751333543,157.98335023532752,5.032370605046703,116.7134903955496,6.1186172476444325,18.244663553684834,-0.46513965120450296
02-02-2022,2.245334818269317,151.70626837024818,5.622007239121361,124.90930366782473,6.481964359157995,17.61390294597049,-0.43883674424679925
03-02-2022,2.4069221232032043,145.42918650516884,6.211643873196018,133.10511694009986,6.845311470671559,16.98314233825615,-0.41253383728909554
04-02-2022,2.5685094281370917,139.15210464008953,6.8012805072706755,141.300930212375,7.208658582185121,16.352381730541808,-0.3862309303313918
05-02-2022,2.7300967330709787,132.87502277501022,7.390917141345333,149.49674348465012,7.572005693698685,15.721621122827464,-0.35992802337368807
06-02-2022,2.891684038004866,126.59794090993088,7.980553775419991,157.69255675692526,7.935352805212248,15.090860515113121,-0.33362511641598436
07-02-2022,3.053271342938753,120.32085904485156,8.570190409494648,165.8883700292004,8.29869991672581,14.460099907398778,-0.3073222094582806
08-02-2022,3.3510446945556467,120.13984956482416,10.168150473140306,184.03743277593784,8.865250804165859,14.975510650547388,-0.3436053124463085
09-02-2022,3.6488180461725404,119.95884008479678,11.766110536785963,202.18649552267527,9.431801691605907,15.490921393695999,-0.3798884154343364
10-02-2022,3.946591397789434,119.77783060476938,13.36407060043162,220.33555826941273,9.998352579045953,16.00633213684461,-0.4161715184223642
11-02-2022,4.244364749406328,119.596821124742,14.962030664077279,238.4846210161502,10.564903466486001,16.52174287999322,-0.4524546214103921
12-02-2022,4.542138101023221,119.4158116447146,16.559990727722937,256.63368376288764,11.131454353926049,17.037153623141833,-0.48873772439842
13-02-2022,4.8399114526401155,119.23480216468721,18.15795079136859,274.7827465096251,11.698005241366097,17.552564366290444,-0.5250208273864478
14-02-2022,5.13768480425701,119.05379268465981,19.75591085501425,292.9318092563625,12.264556128806145,18.067975109439054,-0.5613039303744758
15-02-2022,5.435458155873903,118.87278320463243,21.353870918659908,311.08087200309996,12.831107016246193,18.583385852587664,-0.5975870333625036
16-02-2022,5.733231507490796,118.69177372460503,22.951830982305566,329.2299347498374,13.39765790368624,19.098796595736275,-0.6338701363505315
17-02-2022,6.03100485910769,118.51076424457764,24.549791045951224,347.37899749657487,13.964208791126287,19.614207338884885,-0.6701532393385594
18-02-2022,5.874153065556368,118.32975476455024,23.86524096714226,338.85864505894796,13.628397225030008,19.456442228590024,-0.6619844371295283
19-02-2022,5.717301272005045,118.14874528452286,23.180690888333295,330.3382926213211,13.29258565893373,19.298677118295164,-0.653815634920497
20-02-2022,5.560449478453723,117.96773580449546,22.49614080952433,321.8179401836942,12.95677409283745,19.140912008000306,-0.6456468327114658
21-02-2022,5.4035976849024,117.78672632446808,21.811590730715366,313.29758774606734,12.620962526741172,18.983146897705446,-0.6374780305024346
22-02-2022,5.246745891351078,117.60571684444068,21.127040651906402,304.7772353084404,12.285150960644891,18.825381787410585,-0.6293092282934034
23-02-2022,5.089894097799755,117.42470736441328,20.442490573097437,296.2568828708135,11.949339394548613,18.667616677115724,-0.6211404260843721
24-02-2022,4.933042304248433,117.2436978843859,19.757940494288476,287.73653043318666,11.613527828452334,18.509851566820863,-0.612971623875341
25-02-2022,4.776190510697111,117.0626884043585,19.073390415479512,279.21617799555975,11.277716262356055,18.352086456526006,-0.6048028216663097
26-02-2022,4.619338717145788,116.88167892433111,18.388840336670548,270.69582555793284,10.941904696259776,18.194321346231145,-0.5966340194572786
27-02-2022,4.462486923594465,116.70066944430371,17.704290257861583,262.175473120306,10.606093130163497,18.036556235936285,-0.5884652172482474
28-02-2022,4.305635130043143,116.51965996427633,17.01974017905262,253.65512068267907,10.270281564067218,17.878791125641424,-0.5802964150392161
01-03-2022,4.148783336491821,116.33865048424893,16.335190100243654,245.13476824505221,9.93446999797094,17.721026015346563,-0.572127612830185
02-03-2022,3.991931542940498,116.15764100422155,15.65064002143469,236.6144158074253,9.59865843187466,17.563260905051706,-0.5639588106211537
03-03-2022,3.8350797493891755,115.97663152419415,14.966089942625725,228.09406336979842,9.262846865778382,17.405495794756845,-0.5557900084121226
04-03-2022,3.678227955837853,115.79562204416676,14.28153986381676,219.57371093217154,8.927035299682103,17.247730684461985,-0.5476212062030913
05-03-2022,3.521376162286531,115.61461256413936,13.596989785007798,211.05335849454465,8.591223733585824,17.089965574167124,-0.5394524039940601
06-03-2022,3.3645243687352084,115.43360308411198,12.912439706198834,202.53300605691774,8.255412167489546,16.932200463872263,-0.5312836017850289
07-03-2022,3.207672575183886,115.25259360408458,12.22788962738987,194.01265361929086,7.919600601393265,16.774435353577406,-0.5231147995759977
08-03-2022,3.0508207816325634,115.07158412405718,11.543339548580905,185.49230118166398,7.583789035296986,16.616670243282545,-0.5149459973669666
09-03-2022,2.893968988081241,114.8905746440298,10.85878946977194,176.9719487440371,7.247977469200707,16.458905132987685,-0.5067771951579353
10-03-2022,2.7371171945299184,114.7095651640024,10.174239390962976,168.4515963064102,6.9121659031044285,16.301140022692824,-0.4986083929489041
11-03-2022,2.580265400978596,114.52855568397501,9.489689312154013,159.9312438687833,6.57635433700815,16.143374912397963,-0.49043959073987287
12-03-2022,2.4234136074272734,114.34754620394762,8.805139233345049,151.41089143115641,6.240542770911871,15.985609802103104,-0.4822707885308417
13-03-2022,2.266561813875951,114.16653672392023,8.120589154536084,142.89053899352953,5.904731204815592,15.827844691808245,-0.47410198632181044
14-03-2022,2.1097100203246284,113.98552724389283,7.43603907572712,134.37018655590265,5.568919638719313,15.670079581513384,-0.4659331841127793
15-03-2022,1.952858226773306,113.80451776386545,6.751488996918155,125.84983411827577,5.233108072623033,15.512314471218524,-0.457764381903748
16-03-2022,1.7960064332219838,113.62350828383805,6.066938918109191,117.32948168064885,4.897296506526754,15.354549360923665,-0.44959557969471686
17-03-2022,1.6391546396706609,113.44249880381066,5.382388839300226,108.80912924302197,4.561484940430475,15.196784250628806,-0.44142677748568565
18-03-2022,1.4823028461193388,113.26148932378327,4.697838760491262,100.28877680539509,4.225673374334196,15.039019140333945,-0.43325797527665444
19-03-2022,1.3254510525680159,113.08047984375588,4.0132886816822975,91.7684243677682,3.8898618082379173,14.881254030039084,-0.4250891730676232
20-03-2022,1.1685992590166938,112.89947036372848,3.3287386028733366,83.2480719301413,3.5540502421416384,14.723488919744224,-0.416920370858592
21-03-2022,1.0117474654653718,112.7184608837011,2.644188524064372,74.72771949251444,3.2182386760453596,14.565723809449365,-0.4087515686495608
22-03-2022,0.8548956719140488,112.5374514036737,1.9596384452554076,66.20736705488753,2.882427109949081,14.407958699154506,-0.4005827664405296
23-03-2022,0.6980438783627267,112.35644192364632,1.2750883664464432,57.687014617260616,2.546615543852802,14.250193588859645,-0.39241396423149844
24-03-2022,0.5411920848114041,112.17543244361892,0.5905382876374805,49.16666217963376,2.210803977756521,14.092428478564784,-0.3842451620224672
25-03-2022,1.3695441470088632,138.81111870867522,3.7929852318481796,90.63899837301292,4.070351045093074,14.992596436148272,-0.43489240780995947
26-03-2022,2.197896209206322,165.4468049737315,6.995432176058879,132.1113345663921,5.929898112429626,15.89276439373176,-0.4855396535974517
27-03-2022,3.026248271403781,192.0824912387878,10.197879120269578,173.58367075977128,7.7894451797661795,16.792932351315248,-0.5361868993849439
28-03-2022,3.85460033360124,218.71817750384412,13.400326064480277,215.05600695315042,9.648992247102733,17.693100308898735,-0.5868341451724362
29-03-2022,4.682952395798699,245.3538637689004,16.602773008690978,256.5283431465296,11.508539314439286,18.593268266482223,-0.6374813909599284
30-03-2022,4.634512428248223,230.1359099903873,16.348782863166097,262.2184776003622,11.415751050545003,17.774661945396236,-0.5866340710625644
31-03-2022,4.586072460697747,214.91795621187418,16.094792717641212,267.90861205419475,11.32296278665072,16.956055624310245,-0.5357867511652004
01-04-2022,4.537632493147271,199.70000243336108,15.840802572116331,273.59874650802726,11.230174522756437,16.13744930322426,-0.48493943126783634
02-04-2022,4.4891925255967955,184.48204865484797,15.58681242659145,279.28888096185983,11.137386258862154,15.318842982138268,-0.4340921113704723
03-04-2022,4.440752558046319,169.26409487633487,15.332822281066568,284.9790154156924,11.044597994967871,14.50023666105228,-0.3832447914731083
04-04-2022,4.392312590495844,154.0461410978218,15.078832135541685,290.669149869525,10.951809731073588,13.68163033996629,-0.3323974715757443
05-04-2022,4.3438726229453675,138.82818731930868,14.824841990016804,296.35928432335754,10.859021467179307,12.863024018880303,-0.2815501516783802
06-04-2022,4.295432655394891,123.61023354079558,14.570851844491921,302.04941877719006,10.766233203285024,12.044417697794312,-0.2307028317810162
07-04-2022,4.246992687844416,108.39227976228247,14.316861698967038,307.7395532310226,10.673444939390741,11.225811376708325,-0.17985551188365217
08-04-2022,4.1985527202939394,93.17432598376936,14.062871553442157,313.4296876848552,10.580656675496458,10.407205055622336,-0.1290081919862882
09-04-2022,4.150112752743464,77.95637220525626,13.808881407917275,319.11982213868777,10.487868411602175,9.588598734536347,-0.0781608720889242
10-04-2022,4.101672785192988,62.73841842674318,13.554891262392394,324.8099565925203,10.395080147707892,8.769992413450359,-0.027313552191560175
11-04-2022,4.053232817642512,47.520464648230075,13.30090111686751,330.50009104635285,10.30229188381361,7.95138609236437,0.023533767705803843
12-04-2022,4.004792850092036,32.30251086971697,13.04691097134263,336.1902255001854,10.209503619919326,7.132779771278381,0.07438108760316797
13-04-2022,3.95635288254156,17.084557091203862,12.792920825817747,341.880359954018,10.116715356025043,6.314173450192393,0.1252284075005319
14-04-2022,4.024449051214715,18.243850754168562,13.156489398193372,339.89454193530315,10.246166794947579,6.479361968953074,0.10450495763101998
15-04-2022,4.092545219887869,19.40314441713326,13.520057970568997,337.9087239165884,10.375618233870116,6.644550487713755,0.08378150776150806
16-04-2022,4.160641388561023,20.56243808009796,13.883626542944622,335.92290589787353,10.50506967279265,6.8097390064744365,0.06305805789199613
17-04-2022,4.228737557234178,21.721731743062655,14.247195115320245,333.93708787915875,10.634521111715188,6.974927525235118,0.042334608022484205
18-04-2022,4.296833725907332,22.881025406027355,14.61076368769587,331.9512698604439,10.763972550637723,7.140116043995799,0.02161115815297228
19-04-2022,4.364929894580486,24.040319068992055,14.974332260071495,329.9654518417291,10.893423989560258,7.305304562756481,0.0008877082834603534
20-04-2022,4.433026063253641,25.19961273195675,15.33790083244712,327.9796338230143,11.022875428482795,7.470493081517162,-0.01983574158605156
21-04-2022,4.501122231926796,26.358906394921448,15.701469404822745,325.99381580429946,11.15232686740533,7.635681600277843,-0.0405591914555635
22-04-2022,4.56921840059995,27.518200057886148,16.065037977198372,324.0079977855847,11.281778306327867,7.800870119038525,-0.06128264132507541
23-04-2022,4.637314569273104,28.677493720850848,16.428606549573995,322.02217976686984,11.411229745250402,7.966058637799206,-0.08200609119458735
24-04-2022,4.705410737946258,29.836787383815548,16.79217512194962,320.036361748155,11.540681184172938,8.131247156559887,-0.10272954106409926
25-04-2022,4.773506906619414,30.996081046780244,17.155743694325245,318.0505437294402,11.670132623095475,8.296435675320568,-0.1234529909336112
26-04-2022,4.841603075292568,32.15537470974494,17.51931226670087,316.0647257107254,11.79958406201801,8.46162419408125,-0.1441764408031231
27-04-2022,4.909699243965722,33.31466837270964,17.882880839076496,314.0789076920106,11.929035500940547,8.62681271284193,-0.16489989067263502
28-04-2022,4.977795412638876,34.47396203567434,18.24644941145212,312.09308967329576,12.058486939863082,8.792001231602612,-0.185623340542147
29-04-2022,4.994423818296222,33.4079805489033,18.342388723093695,311.5746235711267,12.089046573073253,8.627330801723692,-0.175851861768195
30-04-2022,5.011052223953568,32.341999062132274,18.43832803473527,311.0561574689577,12.119606206283423,8.462660371844773,-0.166080382994243
01-05-2022,5.027680629610914,31.276017575361237,18.534267346376847,310.53769136678864,12.150165839493594,8.297989941965852,-0.15630890422029098
02-05-2022,5.0443090352682605,30.210036088590204,18.630206658018423,310.01922526461965,12.180725472703763,8.133319512086933,-0.146537425446339
03-05-2022,5.060937440925606,29.14405460181917,18.72614596966,309.5007591624506,12.211285105913934,7.968649082208014,-0.136765946672387
04-05-2022,5.077565846582952,28.078073115048134,18.822085281301575,308.98229306028156,12.241844739124105,7.803978652329094,-0.126994467898435
05-05-2022,5.094194252240298,27.0120916282771,18.91802459294315,308.4638269581125,12.272404372334275,7.6393082224501745,-0.11722298912448299
06-05-2022,5.110822657897644,25.946110141506068,19.013963904584728,307.9453608559435,12.302964005544446,7.474637792571254,-0.107451510350531
07-05-2022,5.1274510635549895,24.88012865473503,19.109903216226304,307.42689475377443,12.333523638754617,7.309967362692335,-0.097680031576579
08-05-2022,5.144079469212336,23.814147167964002,19.20584252786788,306.9084286516054,12.364083271964788,7.145296932813416,-0.087908552802627
09-05-2022,5.160707874869682,22.748165681192965,19.301781839509456,306.3899625494364,12.394642905174956,6.980626502934496,-0.078137074028675
10-05-2022,5.177336280527028,21.682184194421932,19.397721151151032,305.87149644726736,12.425202538385127,6.815956073055576,-0.068365595254723
11-05-2022,5.193964686184374,20.6162027076509,19.493660462792608,305.3530303450983,12.455762171595298,6.6512856431766565,-0.05859411648077098
12-05-2022,5.210593091841719,19.550221220879862,19.589599774434184,304.8345642429293,12.486321804805469,6.486615213297737,-0.048822637706818994
13-05-2022,5.227221497499065,18.48423973410883,19.68553908607576,304.31609814076023,12.51688143801564,6.321944783418817,-0.03905115893286698
14-05-2022,5.243849903156411,17.418258247337796,19.781478397717336,303.7976320385912,12.54744107122581,6.157274353539897,-0.029279680158914995
15-05-2022,5.260478308813758,16.35227676056676,19.877417709358912,303.2791659364222,12.57800070443598,5.992603923660978,-0.01950820138496298
16-05-2022,5.2771067144711035,15.286295273795727,19.97335702100049,302.76069983425316,12.60856033764615,5.827933493782059,-0.009736722611010995
17-05-2022,5.293735120128449,14.220313787024693,20.069296332642065,302.2422337320841,12.63911997085632,5.663263063903139,3.475616294101869e-05
18-05-2022,5.310363525785795,13.15433230025366,20.16523564428364,301.7237676299151,12.669679604066491,5.498592634024219,0.009806234936893
19-05-2022,4.7159478077933,26.63011774232545,17.266885459878615,277.3912494446083,11.489244119937407,6.886896479794012,-0.06845950943191124
