date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
04-04-2022,5.331019610130881,113.52179835539644,20.28914043795181,302.2347890354344,12.70700480908726,13.326784597989427,-0.35507047427653937
05-04-2022,5.343433316290334,104.97939281232932,20.362313844178914,313.30746188487456,12.72960832303814,12.84921384087616,-0.3064485878635501
06-04-2022,5.355847022449787,96.43698726926222,20.435487250406013,324.38013473431465,12.752211836989016,12.371643083762896,-0.25782670145056086
07-04-2022,5.368260728609239,87.8945817261951,20.508660656633115,335.45280758375486,12.774815350939894,11.894072326649631,-0.2092048150375716
08-04-2022,5.380674434768691,79.352176183128,20.581834062860217,346.52548043319496,12.797418864890771,11.416501569536365,-0.16058292862458234
09-04-2022,5.393088140928144,70.80977064006089,20.65500746908732,357.5981532826351,12.82002237884165,10.9389308124231,-0.11196104221159309
10-04-2022,5.405501847087597,62.26736509699377,20.728180875314422,368.67082613207526,12.842625892792526,10.461360055309836,-0.06333915579860383
11-04-2022,5.417915553247049,53.724959553926666,20.801354281541524,379.74349898151536,12.865229406743405,9.98378929819657,-0.014717269385614573
12-04-2022,5.430329259406502,45.18255401085955,20.874527687768627,390.8161718309555,12.887832920694281,9.506218541083305,0.033904617027374684
13-04-2022,5.442742965565954,36.64014846779244,20.94770109399573,401.88884468039566,12.91043643464516,9.02864778397004,0.082526503440364
14-04-2022,5.557783498609304,36.73070663530207,21.688942575108715,400.08441344041984,13.11213458606618,9.038188908759373,0.06453309592288439
15-04-2022,5.672824031652654,36.8212648028117,22.4301840562217,398.27998220044407,13.313832737487202,9.047730033548705,0.0465396884054048
16-04-2022,5.787864564696004,36.911822970321325,23.171425537334688,396.47555096046824,13.515530888908222,9.057271158338038,0.028546280887925206
17-04-2022,5.902905097739354,37.00238113783095,23.912667018447674,394.67111972049247,13.717229040329244,9.06681228312737,0.010552873370445609
18-04-2022,6.0179456307827035,37.09293930534058,24.65390849956066,392.86668848051664,13.918927191750264,9.076353407916702,-0.007440534147033995
19-04-2022,6.132986163826054,37.183497472850206,25.39514998067365,391.0622572405409,14.120625343171286,9.085894532706035,-0.025433941664513585
20-04-2022,6.248026696869403,37.27405564035983,26.136391461786637,389.25782600056505,14.322323494592306,9.095435657495367,-0.043427349181993175
21-04-2022,6.363067229912754,37.36461380786947,26.877632942899623,387.4533947605893,14.524021646013328,9.1049767822847,-0.06142075669947278
22-04-2022,6.478107762956103,37.455171975379095,27.61887442401261,385.64896352061345,14.725719797434348,9.114517907074031,-0.07941416421695238
23-04-2022,6.593148295999454,37.54573014288872,28.360115905125596,383.8445322806377,14.92741794885537,9.124059031863364,-0.09740757173443199
24-04-2022,6.708188829042803,37.63628831039835,29.101357386238583,382.04010104066185,15.12911610027639,9.133600156652697,-0.11540097925191159
25-04-2022,6.823229362086153,37.726846477907976,29.84259886735157,380.2356698006861,15.330814251697412,9.143141281442029,-0.13339438676939117
26-04-2022,6.938269895129503,37.817404645417604,30.583840348464555,378.43123856071026,15.532512403118432,9.152682406231362,-0.15138779428687077
27-04-2022,7.053310428172853,37.90796281292723,31.32508182957754,376.62680732073443,15.734210554539452,9.162223531020693,-0.16938120180435035
28-04-2022,7.168350961216203,37.99852098043686,32.06632331069053,374.82237608075866,15.935908705960474,9.171764655810026,-0.18737460932183
29-04-2022,7.221063945274853,37.71121241280691,32.44522099367311,378.5258087814831,16.024033358221562,9.14005029475415,-0.18165536860173
30-04-2022,7.273776929333503,37.42390384517695,32.824118676655694,382.2292414822075,16.112158010482652,9.108335933698275,-0.17593612788163
01-05-2022,7.3264899133921535,37.136595277547,33.20301635963828,385.93267418293186,16.20028266274374,9.0766215726424,-0.17021688716153
02-05-2022,7.379202897450804,36.849286709917045,33.581914042620866,389.6361068836563,16.28840731500483,9.044907211586525,-0.16449764644143
03-05-2022,7.431915881509454,36.561978142287096,33.96081172560345,393.3395395843807,16.37653196726592,9.013192850530649,-0.15877840572133
04-05-2022,7.484628865568104,36.27466957465714,34.33970940858603,397.04297228510507,16.464656619527005,8.981478489474773,-0.15305916500123
05-05-2022,7.537341849626754,35.98736100702719,34.718607091568614,400.7464049858295,16.552781271788096,8.949764128418897,-0.14733992428113
06-05-2022,7.590054833685405,35.70005243939723,35.097504774551204,404.4498376865539,16.640905924049186,8.918049767363023,-0.14162068356103
07-05-2022,7.642767817744055,35.41274387176728,35.47640245753379,408.1532703872783,16.729030576310272,8.886335406307147,-0.13590144284093
08-05-2022,7.695480801802706,35.125435304137326,35.85530014051637,411.85670308800275,16.817155228571362,8.854621045251271,-0.13018220212083
09-05-2022,7.748193785861356,34.83812673650738,36.23419782349895,415.5601357887271,16.90527988083245,8.822906684195395,-0.12446296140073
10-05-2022,7.800906769920006,34.55081816887743,36.61309550648154,419.26356848945153,16.99340453309354,8.79119232313952,-0.11874372068063
11-05-2022,7.8536197539786565,34.26350960124747,36.991993189464125,422.96700119017595,17.08152918535463,8.759477962083645,-0.11302447996053
12-05-2022,7.906332738037307,33.97620103361752,37.37089087244671,426.6704338909003,17.169653837615716,8.72776360102777,-0.10730523924042999
13-05-2022,7.959045722095957,33.688892465987564,37.74978855542929,430.37386659162473,17.257778489876806,8.696049239971893,-0.10158599852033
14-05-2022,8.011758706154607,33.401583898357615,38.12868623841187,434.07729929234915,17.345903142137892,8.664334878916018,-0.09586675780022999
15-05-2022,8.064471690213256,33.11427533072766,38.507583921394456,437.7807319930736,17.434027794398983,8.632620517860142,-0.09014751708013
16-05-2022,8.117184674271908,32.82696676309771,38.886481604377046,441.484164693798,17.522152446660073,8.600906156804268,-0.08442827636003
17-05-2022,8.169897658330559,32.53965819546775,39.26537928735963,445.18759739452236,17.61027709892116,8.569191795748392,-0.07870903563993
18-05-2022,8.222610642389208,32.2523496278378,39.64427697034221,448.8910300952468,17.69840175118225,8.537477434692516,-0.07298979491983
19-05-2022,7.451037821974877,32.59105088241968,34.693673754441484,411.789346838149,16.339875648841325,8.576508381860032,-0.06805381079762332
20-05-2022,6.679465001560546,32.92975213700156,29.743070538540756,374.6876635810513,14.981349546500404,8.615539329027548,-0.06311782667541664
21-05-2022,5.907892181146215,33.26845339158343,24.79246732264003,337.58598032395355,13.62282344415948,8.654570276195063,-0.05818184255320996
22-05-2022,5.136319360731883,33.607154646165306,19.8418641067393,300.4842970668558,12.264297341818558,8.69360122336258,-0.05324585843100328
23-05-2022,4.364746540317552,33.94585590074718,14.891260890838575,263.382613809758,10.905771239477634,8.732632170530096,-0.0483098743087966
24-05-2022,5.092314095327191,32.639417116786795,20.187519173863624,295.11435874422665,12.123763753076412,8.557172403331045,-0.051373695854838815
25-05-2022,5.819881650336829,31.332978332826404,25.483777456888674,326.8461036786953,13.341756266675189,8.381712636131995,-0.05443751740088102
26-05-2022,6.547449205346469,30.026539548866015,30.78003573991372,358.5778486131639,14.559748780273967,8.206252868932944,-0.05750133894692323
27-05-2022,7.275016760356108,28.720100764905627,36.076294022938775,390.3095935476325,15.777741293872744,8.030793101733893,-0.06056516049296544
28-05-2022,8.002584315365747,27.413661980945236,41.37255230596382,422.04133848210114,16.995733807471524,7.855333334534843,-0.06362898203900766
29-05-2022,8.730151870375385,26.107223196984847,46.66881058898887,453.77308341656976,18.2137263210703,7.679873567335793,-0.06669280358504986
30-05-2022,9.457719425385024,24.80078441302446,51.96506887201392,485.5048283510384,19.431718834669077,7.504413800136743,-0.06975662513109207
31-05-2022,10.185286980394663,23.49434562906407,57.26132715503897,517.236573285507,20.649711348267857,7.328954032937693,-0.07282044667713428
01-06-2022,10.912854535404302,22.18790684510368,62.55758543806402,548.9683182199756,21.867703861866634,7.153494265738642,-0.0758842682231765
02-06-2022,11.64042209041394,20.88146806114329,67.85384372108906,580.7000631544443,23.08569637546541,6.978034498539592,-0.0789480897692187
03-06-2022,11.477691327718025,26.167051956410454,66.50451891138214,590.8688392988593,22.829727697286682,7.413639209803556,-0.12061247594577584
04-06-2022,11.314960565022112,31.452635851677613,65.15519410167522,601.0376154432743,22.573759019107953,7.8492439210675204,-0.16227686212233297
05-06-2022,11.152229802326197,36.73821974694478,63.8058692919683,611.2063915876893,22.31779034092922,8.284848632331483,-0.2039412482988901
06-06-2022,10.989499039630283,42.02380364221194,62.45654448226138,621.3751677321042,22.061821662750493,8.720453343595448,-0.24560563447544725
07-06-2022,10.826768276934368,47.3093875374791,61.10721967255445,631.5439438765192,21.805852984571764,9.156058054859413,-0.28727002065200435
08-06-2022,10.664037514238455,52.59497143274626,59.757894862847536,641.7127200209342,21.549884306393032,9.591662766123376,-0.3289344068285615
09-06-2022,10.50130675154254,57.880555328013415,58.40857005314061,651.8814961653492,21.293915628214304,10.02726747738734,-0.3705987930051186
10-06-2022,10.338575988846626,63.16613922328058,57.059245243433686,662.0502723097642,21.037946950035575,10.462872188651303,-0.41226317918167577
11-06-2022,10.175845226150711,68.45172311854775,55.709920433726765,672.2190484541792,20.781978271856847,10.898476899915268,-0.4539275653582329
12-06-2022,10.013114463454798,73.7373070138149,54.360595624019844,682.3878245985941,20.52600959367812,11.334081611179233,-0.49559195153479
13-06-2022,9.850383700758883,79.02289090908207,53.01127081431292,692.5566007430091,20.270040915499386,11.769686322443196,-0.5372563377113472
14-06-2022,9.687652938062968,84.30847480434923,51.661946004606,702.7253768874241,20.014072237320658,12.20529103370716,-0.5789207238879043
15-06-2022,9.524922175367054,89.5940586996164,50.31262119489908,712.8941530318391,19.75810355914193,12.640895744971125,-0.6205851100644615
16-06-2022,9.36219141267114,94.87964259488355,48.96329638519216,723.0629291762541,19.502134880963197,13.076500456235088,-0.6622494962410186
17-06-2022,9.199460649975226,100.16522649015072,47.61397157548524,733.2317053206691,19.24616620278447,13.512105167499053,-0.7039138824175758
18-06-2022,9.03672988727931,93.45298670554305,46.26464676577831,743.4004814650841,18.99019752460574,13.120492007724888,-0.662620700380802
19-06-2022,8.873999124583397,86.74074692093541,44.915321956071395,753.5692576094991,18.734228846427012,12.728878847950725,-0.6213275183440282
20-06-2022,8.711268361887482,80.02850713632775,43.56599714636447,763.738033753914,18.478260168248283,12.33726568817656,-0.5800343363072544
21-06-2022,8.548537599191569,73.31626735172009,42.21667233665755,773.906809898329,18.22229149006955,11.945652528402396,-0.5387411542704807
22-06-2022,8.385806836495654,66.60402756711244,40.867347526950624,784.075586042744,17.966322811890823,11.554039368628231,-0.4974479722337069
23-06-2022,8.54557207397927,59.6929752922406,42.10199318550265,757.9338523365776,18.225180914133073,10.945932666134487,-0.4126546076238604
24-06-2022,8.705337311462888,52.781923017368754,43.33663884405468,731.7921186304112,18.484039016375327,10.337825963640743,-0.327861243014014
25-06-2022,8.865102548946503,45.87087074249692,44.57128450260671,705.6503849242449,18.742897118617577,9.729719261146997,-0.2430678784041675
26-06-2022,9.02486778643012,38.95981846762508,45.80593016115874,679.5086512180785,19.00175522085983,9.121612558653252,-0.15827451379432106
27-06-2022,9.184633023913737,32.048766192753234,47.04057581971077,653.3669175119121,19.26061332310208,8.513505856159508,-0.0734811491844746
28-06-2022,9.530912035918977,35.6255202124886,49.91993546888158,703.7627021619559,19.80431328367661,8.868563631092831,-0.1181829051774791
29-06-2022,9.877191047924217,39.20227423222398,52.79929511805239,754.1584868119998,20.348013244251142,9.223621406026155,-0.1628846611704836
30-06-2022,10.223470059929456,42.779028251959346,55.67865476722321,804.5542714620435,20.89171320482567,9.578679180959478,-0.20758641716348813
01-07-2022,10.569749071934696,46.35578227169472,58.558014416394016,854.9500561120874,21.435413165400202,9.933736955892801,-0.25228817315649266
02-07-2022,10.916028083939937,49.93253629143009,61.43737406556483,905.3458407621312,21.97911312597473,10.288794730826124,-0.2969899291494971
03-07-2022,10.727815485152364,43.509516274525126,59.83869457665908,801.0946129370794,21.686345064253388,9.521102071497111,-0.261394859668284
04-07-2022,10.53960288636479,37.08649625762017,58.24001508775333,696.8433851120278,21.393577002532048,8.7534094121681,-0.22579979018707086
05-07-2022,10.351390287577217,30.6634762407152,56.641335598847576,592.5921572869761,21.100808940810705,7.985716752839087,-0.19020472070585775
06-07-2022,10.163177688789643,24.24045622381024,55.042656109941824,488.3409294619244,20.808040879089365,7.218024093510074,-0.15460965122464462
07-07-2022,9.97496509000207,17.81743620690528,53.44397662103607,384.0897016368728,20.51527281736802,6.450331434181062,-0.1190145817434315
08-07-2022,9.70975685297618,24.577412539287906,51.32852981708537,530.7172422188903,20.091361768916943,7.246237971172132,-0.16991754990395902
09-07-2022,9.444548615950291,31.337388871670527,49.21308301313467,677.3447828009078,19.667450720465865,8.0421445081632,-0.22082051806448655
10-07-2022,9.1793403789244,38.09736520405315,47.09763620918397,823.9723233829252,19.243539672014787,8.838051045154272,-0.271723486225014
11-07-2022,8.91413214189851,44.857341536435776,44.98218940523327,970.5998639649426,18.81962862356371,9.633957582145342,-0.32262645438554155
12-07-2022,8.64892390487262,51.6173178688184,42.86674260128257,1117.2274045469603,18.39571757511263,10.429864119136411,-0.3735294225460691
13-07-2022,9.183577344025483,48.09656556679342,47.29486279131738,1043.5766808208264,19.236899191225053,10.091947559178003,-0.34553243074116907
14-07-2022,9.718230783178347,44.575813264768456,51.72298298135219,969.9259570946923,20.07808080733748,9.754030999219596,-0.31753543893626907
15-07-2022,10.252884222331213,41.05506096274348,56.15110317138699,896.2752333685584,20.9192624234499,9.416114439261188,-0.2895384471313691
16-07-2022,10.787537661484077,37.53430866071851,60.5792233614218,822.6245096424243,21.760444039562326,9.078197879302781,-0.2615414553264691
17-07-2022,11.32219110063694,34.01355635869354,65.00734355145661,748.9737859162904,22.60162565567475,8.740281319344373,-0.2335444635215691
18-07-2022,10.421567150154313,28.480476477518398,57.94248553653129,643.4621153298141,21.14906232318353,7.690514287998724,-0.19393659066447905
19-07-2022,9.520943199671688,22.947396596343253,50.87762752160596,537.9504447433377,19.696498990692305,6.640747256653075,-0.15432871780738902
20-07-2022,8.620319249189063,17.41431671516811,43.81276950668063,432.4387741568614,18.243935658201085,5.590980225307425,-0.11472084495029898
21-07-2022,7.719695298706435,11.881236833992965,36.7479114917553,326.9271035703851,16.791372325709865,4.541213193961776,-0.07511297209320894
22-07-2022,6.819071348223809,6.348156952817816,29.683053476829976,221.4154329839088,15.338808993218642,3.4914461626161275,-0.0355050992361189
23-07-2022,6.44098127058989,6.591298488922781,27.340146502851418,206.41186748874065,14.664509293850108,3.5813182807697106,-0.0070464412401621615
24-07-2022,6.06289119295597,6.834440025027745,24.99723952887286,191.4083019935725,13.990209594481572,3.671190398923294,0.021412216755794578
25-07-2022,5.684801115322051,7.0775815611327095,22.654332554894303,176.40473649840436,13.315909895113037,3.761062517076877,0.04987087475175132
26-07-2022,5.306711037688131,7.320723097237674,20.311425580915746,161.40117100323621,12.641610195744502,3.8509346352304608,0.07832953274770806
27-07-2022,4.928620960054212,7.5638646333426385,17.968518606937188,146.39760550806807,11.967310496375967,3.940806753384044,0.1067881907436648
28-07-2022,5.219905872613835,8.670400525455328,19.737480947902554,214.07991268681968,12.491184210862572,4.249708421015204,0.05619348361094835
29-07-2022,5.511190785173459,9.776936417568017,21.50644328886792,281.7622198655713,13.015057925349177,4.558610088646365,0.005598776478231898
30-07-2022,5.802475697733081,10.883472309680705,23.275405629833287,349.44452704432285,13.538931639835784,4.867511756277525,-0.04499593065448457
31-07-2022,6.093760610292705,11.990008201793396,25.04436797079865,417.12683422307447,14.06280535432239,5.176413423908686,-0.095590637787201
01-08-2022,6.385045522852328,13.096544093906084,26.813330311764016,484.8091414018261,14.586679068808994,5.485315091539847,-0.1461853449199175
02-08-2022,5.842998571508544,11.95889191667627,23.73327825208297,424.3196358908833,13.581658384625072,5.165543103887302,-0.12371583099614074
03-08-2022,5.300951620164759,10.821239739446458,20.653226192401924,363.8301303799406,12.576637700441152,4.845771116234756,-0.10124631707236398
04-08-2022,4.758904668820975,9.683587562216644,17.57317413272088,303.34062486899785,11.57161701625723,4.525999128582211,-0.07877680314858722
05-08-2022,4.21685771747719,8.54593538498683,14.493122073039833,242.85111935805512,10.56659633207331,4.206227140929665,-0.05630728922481046
06-08-2022,3.674810766133406,7.408283207757016,11.413070013358787,182.36161384711235,9.561575647889388,3.88645515327712,-0.0338377753010337
07-08-2022,4.580958146997876,7.481693667989461,17.033887642642046,206.43646843331027,11.18332398283792,3.911836360932718,-0.01718851572112658
08-08-2022,5.4871055278623455,7.555104128221906,22.6547052719253,230.5113230195082,12.80507231778645,3.937217568588316,-0.0005392561412194616
09-08-2022,6.393252908726816,7.628514588454351,28.27552290120856,254.58617760570615,14.426820652734982,3.9625987762439143,0.01611000343868766
10-08-2022,7.2994002895912855,7.701925048686796,33.89634053049182,278.66103219190404,16.048568987683513,3.9879799838995122,0.032759263018594775
11-08-2022,8.205547670455756,7.775335508919241,39.51715815977508,302.735886778102,17.670317322632044,4.01336119155511,0.0494085225985019
12-08-2022,8.319431093921525,12.315736008626576,40.45619766834825,322.31066972224806,17.84990128247895,5.022741915526362,-0.025163340129419773
13-08-2022,8.433314517387293,16.85613650833391,41.39523717692143,341.8854526663942,18.02948524232585,6.032122639497615,-0.09973520285734144
14-08-2022,8.547197940853062,21.39653700804125,42.3342766854946,361.4602356105403,18.209069202172756,7.041503363468867,-0.1743070655852631
15-08-2022,8.66108136431883,25.936937507748585,43.273316194067775,381.0350185546864,18.38865316201966,8.050884087440119,-0.24887892831318478
16-08-2022,8.774964787784599,30.47733800745592,44.21235570264094,400.6098014988325,18.568237121866563,9.060264811411372,-0.3234507910411064
17-08-2022,8.888848211250368,35.01773850716326,45.151395211214115,420.1845844429786,18.747821081713468,10.069645535382623,-0.3980226537690281
18-08-2022,9.002731634716136,39.55813900687059,46.09043471978729,439.7593673871247,18.92740504156037,11.079026259353876,-0.4725945164969497
19-08-2022,9.116615058181905,44.09853950657793,47.02947422836046,459.3341503312708,19.106989001407275,12.088406983325129,-0.5471663792248714
20-08-2022,9.230498481647674,48.63894000628527,47.96851373693364,478.90893327541687,19.28657296125418,13.09778770729638,-0.621738241952793
21-08-2022,9.344381905113442,53.1793405059926,48.90755324550681,498.483716219563,19.46615692110108,14.107168431267635,-0.6963101046807147
22-08-2022,9.45826532857921,57.71974100569994,49.84659275407998,518.0584991637091,19.645740880947987,15.116549155238886,-0.7708819674086363
23-08-2022,9.57214875204498,62.260141505407276,50.78563226265315,537.6332821078552,19.82532484079489,16.125929879210137,-0.8454538301365581
24-08-2022,9.68603217551075,66.80054200511461,51.724671771226326,557.2080650520013,20.004908800641793,17.13531060318139,-0.9200256928644798
25-08-2022,9.799915598976519,71.34094250482195,52.6637112797995,576.7828479961474,20.1844927604887,18.144691327152643,-0.9945975555924014
26-08-2022,9.913799022442287,75.88134300452928,53.602750788372674,596.3576309402936,20.364076720335603,19.154072051123894,-1.069169418320323
27-08-2022,10.027682445908056,80.42174350423662,54.54179029694585,615.9324138844396,20.543660680182505,18.905955132732217,-1.049406063783727
28-08-2022,10.141565869373824,84.96214400394395,55.48082980551902,635.5071968285857,20.72324464002941,18.65783821434054,-1.0296427092471312
29-08-2022,10.255449292839593,89.5025445036513,56.419869314092196,655.0819797727318,20.90282859987631,18.409721295948867,-1.0098793547105351
30-08-2022,10.369332716305362,94.04294500335862,57.35890882266537,674.6567627168779,21.082412559723217,18.16160437755719,-0.9901160001739392
31-08-2022,10.48321613977113,98.58334550306596,58.297948331238544,694.231545661024,21.261996519570122,17.913487459165513,-0.9703526456373432
01-09-2022,10.597099563236899,103.1237460027733,59.23698783981172,713.8063286051702,21.441580479417023,17.665370540773836,-0.9505892911007473
02-09-2022,10.710982986702668,107.66414650248063,60.176027348384885,733.3811115493163,21.62116443926393,17.41725362238216,-0.9308259365641514
03-09-2022,10.824866410168436,112.20454700218797,61.11506685695806,752.9558944934623,21.80074839911083,17.169136703990485,-0.9110625820275554
04-09-2022,10.938749833634205,116.74494750189531,62.05410636553123,772.5306774376083,21.980332358957735,16.92101978559881,-0.8912992274909595
05-09-2022,11.052633257099973,121.28534800160264,62.99314587410441,792.1054603817545,22.15991631880464,16.67290286720713,-0.8715358729543634
06-09-2022,11.166516680565742,125.82574850130997,63.932185382677574,811.6802433259006,22.339500278651542,16.424785948815455,-0.8517725184177676
07-09-2022,11.28040010403151,130.36614900101733,64.87122489125075,831.2550262700468,22.519084238498447,16.176669030423778,-0.8320091638811715
08-09-2022,11.39428352749728,134.90654950072465,65.81026439982392,850.8298092141928,22.698668198345352,15.928552112032103,-0.8122458093445756
09-09-2022,11.508166950963048,139.44695000043197,66.7493039083971,870.4045921583389,22.878252158192254,15.680435193640427,-0.7924824548079796
10-09-2022,11.622050374428817,143.9873505001393,67.68834341697027,889.979375102485,23.05783611803916,15.43231827524875,-0.7727191002713837
11-09-2022,11.19556604230686,144.17110770201998,64.04616758711995,832.2844736638029,22.395808355518806,15.43936996752396,-0.7430873435360043
12-09-2022,10.769081710184903,144.35486490390068,60.40399175726964,774.5895722251208,21.733780592998453,15.44642165979917,-0.7134555868006247
13-09-2022,10.342597378062948,144.53862210578134,56.76181592741932,716.8946707864387,21.071752830478104,15.45347335207438,-0.6838238300652453
14-09-2022,9.91611304594099,144.72237930766204,53.11964009756901,659.1997693477566,20.40972506795775,15.46052504434959,-0.6541920733298657
15-09-2022,9.489628713819034,144.9061365095427,49.477464267718695,601.5048679090745,19.7476973054374,15.4675767366248,-0.6245603165944863
16-09-2022,9.790570542049714,135.29038978577117,52.00599677447715,628.9900318724226,20.21806875806735,15.042390520034072,-0.6031025886950344
17-09-2022,10.091512370280395,125.6746430619996,54.534529281235606,656.4751958357708,20.6884402106973,14.617204303443343,-0.5816448607955825
18-09-2022,10.392454198511077,116.05889633822807,57.06306178799406,683.9603597991189,21.158811663327256,14.192018086852615,-0.5601871328961308
19-09-2022,10.693396026741757,106.44314961445652,59.59159429475251,711.4455237624671,21.629183115957208,13.766831870261885,-0.5387294049966789
20-09-2022,10.994337854972438,96.82740289068497,62.12012680151096,738.9306877258152,22.09955456858716,13.341645653671158,-0.517271677097227
21-09-2022,12.13238877453044,99.20475218633142,73.37319863807726,778.8479561783408,23.75960700007502,13.459344616974777,-0.5030879030975136
22-09-2022,13.270439694088445,101.58210148197787,84.62627047464355,818.7652246308664,25.419659431562884,13.577043580278396,-0.4889041290978003
23-09-2022,14.408490613646448,103.95945077762431,95.87934231120984,858.682493083392,27.079711863050743,13.694742543582016,-0.4747203550980869
24-09-2022,15.54654153320445,106.33680007327077,107.13241414777613,898.5997615359177,28.739764294538606,13.812441506885635,-0.4605365810983736
25-09-2022,16.684592452762455,108.71414936891722,118.38548598434242,938.5170299884433,30.39981672602647,13.930140470189254,-0.4463528070986602
26-09-2022,15.320143233948254,109.2942244475564,105.21118303950215,867.8880769537894,28.38744566911987,13.95738947583199,-0.47690881799791796
27-09-2022,13.955694015134053,109.87429952619559,92.03688009466188,797.2591239191357,26.37507461221327,13.984638481474725,-0.5074648288971757
28-09-2022,12.591244796319852,110.45437460483475,78.86257714982159,726.6301708844819,24.362703555306673,14.011887487117463,-0.5380208397964334
29-09-2022,11.226795577505651,111.03444968347394,65.68827420498133,656.0012178498282,22.350332498400075,14.039136492760198,-0.5685768506956911
30-09-2022,9.862346358691449,111.61452476211312,52.51397126014104,585.3722648151744,20.337961441493476,14.066385498402934,-0.5991328615949488
01-10-2022,10.068143774622204,108.65605605498672,54.30186189685254,590.0793550394937,20.655053974437656,13.912578601790909,-0.5742745154439347
02-10-2022,10.27394119055296,105.69758734786032,56.08975253356404,594.7864452638131,20.972146507381836,13.758771705178884,-0.5494161692929207
03-10-2022,10.479738606483718,102.73911864073393,57.87764317027554,599.4935354881326,21.289239040326013,13.60496480856686,-0.5245578231419066
04-10-2022,10.685536022414473,99.78064993360753,59.66553380698704,604.2006257124519,21.606331573270193,13.451157911954835,-0.4996994769908925
05-10-2022,10.891333438345228,96.82218122648113,61.45342444369854,608.9077159367713,21.923424106214373,13.29735101534281,-0.47484113083987844
06-10-2022,11.097130854275985,93.86371251935473,63.24131508041004,613.6148061610907,22.240516639158553,13.143544118730786,-0.4499827846888643
07-10-2022,11.302928270206742,90.90524381222835,65.02920571712154,618.32189638541,22.557609172102733,12.98973722211876,-0.4251244385378502
08-10-2022,11.508725686137497,87.94677510510195,66.81709635383304,623.0289866097295,22.87470170504691,12.835930325506737,-0.4002660923868362
09-10-2022,11.714523102068252,84.98830639797555,68.60498699054455,627.7360768340488,23.19179423799109,12.682123428894712,-0.37540774623582207
10-10-2022,11.92032051799901,82.02983769084915,70.39287762725604,632.4431670583682,23.50888677093527,12.528316532282687,-0.350549400084808
11-10-2022,11.491425047927155,85.28258338191965,66.8860408542485,606.8098239652725,22.829698258018993,12.695679693739052,-0.36074367524413903
12-10-2022,11.0625295778553,88.53532907299017,63.379204081240985,581.1764808721767,22.15050974510272,12.863042855195417,-0.37093795040347005
13-10-2022,10.633634107783445,91.78807476406067,59.87236730823345,555.5431377790811,21.471321232186448,13.030406016651783,-0.3811322255628011
14-10-2022,10.204738637711591,95.04082045513117,56.36553053522592,529.9097946859854,20.79213271927017,13.197769178108148,-0.3913265007221321
15-10-2022,9.775843167639735,98.29356614620167,52.858693762218394,504.27645159288966,20.112944206353895,13.365132339564513,-0.4015207758814632
16-10-2022,9.346947697567881,101.54631183727219,49.35185698921086,478.6431084997939,19.43375569343762,13.532495501020877,-0.4117150510407942
17-10-2022,8.918052227496027,104.79905752834269,45.84502021620333,453.00976540669825,18.75456718052135,13.699858662477244,-0.4219093262001252
18-10-2022,8.489156757424173,108.05180321941319,42.3381834431958,427.3764223136026,18.075378667605072,13.867221823933608,-0.43210360135945625
19-10-2022,8.060261287352319,111.3045489104837,38.83134667018827,401.74307922050684,17.396190154688796,14.034584985389973,-0.44229787651878727
20-10-2022,7.631365817280463,114.5572946015542,35.32450989718074,376.1097361274111,16.717001641772523,14.201948146846338,-0.4524921516781183
21-10-2022,8.20340199138554,114.00097039298578,39.81624037497871,391.15423894548695,17.63813414642119,15.08361392242815,-0.5035518879181292
22-10-2022,8.775438165490616,113.44464618441735,44.30797085277668,406.1987417635628,18.55926665106986,15.965279698009962,-0.5546116241581401
23-10-2022,9.347474339595694,112.88832197584892,48.79970133057465,421.2432445816387,19.48039915571853,16.846945473591774,-0.6056713603981512
24-10-2022,9.919510513700772,112.3319977672805,53.29143180837262,436.28774739971453,20.401531660367198,17.728611249173586,-0.6567310966381621
25-10-2022,10.491546687805847,111.77567355871207,57.78316228617059,451.3322502177904,21.322664165015865,18.610277024755398,-0.707790832878173
26-10-2022,10.286601502599128,111.21934935014364,56.0852758520796,454.523433322124,21.00041162361873,17.676902885989925,-0.6564500277493436
27-10-2022,10.081656317392408,110.66302514157522,54.38738941798861,457.71461642645767,20.6781590822216,16.743528747224453,-0.6051092226205141
28-10-2022,9.876711132185687,110.10670093300679,52.68950298389761,460.9057995307913,20.355906540824467,15.810154608458982,-0.5537684174916848
29-10-2022,9.671765946978967,109.55037672443837,50.99161654980662,464.09698263512496,20.033653999427337,14.876780469693509,-0.5024276123628553
30-10-2022,9.466820761772247,108.99405251586994,49.29373011571563,467.2881657394586,19.711401458030203,13.943406330928036,-0.4510868072340259
31-10-2022,9.752282742538835,112.00198393028252,51.68437131612614,429.3547804817432,20.158200817666927,14.079035072028255,-0.4572858655371238
01-11-2022,10.037744723305423,115.00991534469512,54.07501251653664,391.42139522402783,20.60500017730365,14.214663813128475,-0.4634849238402218
02-11-2022,10.32320670407201,118.0178467591077,56.465653716947145,353.48800996631246,21.051799536940372,14.350292554228693,-0.4696839821433197
03-11-2022,10.608668684838598,121.0257781735203,58.856294917357644,315.5546247085971,21.498598896577096,14.485921295328913,-0.47588304044641766
04-11-2022,10.894130665605186,124.03370958793288,61.24693611776815,277.62123945088166,21.94539825621382,14.62155003642913,-0.4820820987495156
